price_m2,price,m2,location
135154元/㎡,1850万,136.88㎡,"凯旋花苑
徐家汇 中漕路111号"
90774元/㎡,1650万,181.77㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
69696元/㎡,230万,33㎡,"东安四村
徐家汇 宛平南路727弄"
109861元/㎡,1280万,116.51㎡,"亚都国际名园
徐家汇 南丹东路300弄"
72295元/㎡,560万,77.46㎡,"裕德大厦
徐家汇 裕德路92弄1-11号"
98901元/㎡,900万,91㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
88216元/㎡,1260万,142.83㎡,"泰德花苑
徐家汇 裕德路92弄18号"
121662元/㎡,1800万,147.95㎡,"徐虹华庭
徐家汇 徐虹北路5弄"
90774元/㎡,1650万,181.77㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
93449元/㎡,1020万,109.15㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
121552元/㎡,1785万,146.85㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
70697元/㎡,780万,110.33㎡,"南溪公寓
徐家汇 天钥桥路380弄36-38号"
84777元/㎡,460万,54.26㎡,"裕德路66弄小区
徐家汇 裕德路66弄"
100968元/㎡,990万,98.05㎡,"文定天下苑
徐家汇 文定路288弄"
90869元/㎡,1250万,137.56㎡,"青之杰花园
徐家汇 虹桥路178弄、宜山路55号"
102108元/㎡,1550万,151.8㎡,"亚都国际名园
徐家汇 南丹东路300弄"
85416元/㎡,1025万,120㎡,"徐家汇花园
徐家汇 宛平南路255弄"
104138元/㎡,1150万,110.43㎡,"四季园
徐家汇 东安路149弄1-8号"
99635元/㎡,1720万,172.63㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
99868元/㎡,380万,38.05㎡,"零陵小区
徐家汇 零陵小区"
113898元/㎡,899万,78.93㎡,"名仕苑
徐家汇 广元西路98号、广元西路108号"
94557元/㎡,450万,47.59㎡,"南丹小区
徐家汇 南丹小区"
66856元/㎡,680万,101.71㎡,"恒昌花园
徐家汇 宛平南路521号"
47226元/㎡,458万,96.98㎡,"爱邦大厦写字楼小区
徐家汇 零陵路585号"
87899元/㎡,1588万,180.66㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
95157元/㎡,678万,71.25㎡,"南山大楼
徐家汇 宜山路187号"
81176元/㎡,828万,102㎡,"虹枫大楼
徐家汇 广元西路629号"
85228元/㎡,978万,114.75㎡,"徐家汇花园
徐家汇 宛平南路255弄"
94439元/㎡,1160万,122.83㎡,"徐家汇景园
徐家汇 徐虹北路18弄"
138831元/㎡,1690万,121.73㎡,"福源汇居
徐家汇 南丹东路168弄"
123688元/㎡,1980万,160.08㎡,"莱诗邸
徐家汇 南丹东路223弄"
88028元/㎡,1250万,142㎡,"徐家汇花园
徐家汇 宛平南路255弄"
121684元/㎡,1280万,105.19㎡,"泰德苑
徐家汇 蒲汇塘路163弄"
94856元/㎡,900万,94.88㎡,"宜德苑
徐家汇 古宜路99弄"
88827元/㎡,900万,101.32㎡,"同汇苑
徐家汇 斜土路2455弄"
82725元/㎡,850万,102.75㎡,"徐家汇花园
徐家汇 宛平南路255弄"
77476元/㎡,280万,36.14㎡,"东安四村
徐家汇 宛平南路727弄"
98169元/㎡,1550万,157.89㎡,"兆丰帝景苑
徐家汇 肇嘉浜路999弄、肇嘉浜路889号"
126815元/㎡,1999万,157.63㎡,"莱诗邸
徐家汇 南丹东路223弄"
98483元/㎡,870万,88.34㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
76514元/㎡,878万,114.75㎡,"徐家汇花园
徐家汇 宛平南路255弄"
98274元/㎡,900万,91.58㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
99615元/㎡,1450万,145.56㎡,"虹桥乐庭
徐家汇 虹桥路666弄5-18号"
63456元/㎡,398万,62.72㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
84046元/㎡,560万,66.63㎡,"青松小区
徐家汇 东安路50弄1-14号"
71339元/㎡,799万,112㎡,"徐家汇花园
徐家汇 宛平南路255弄"
92031元/㎡,865万,93.99㎡,"荣承公寓
徐家汇 斜土路2200弄2-3号"
97387元/㎡,850万,87.28㎡,"东汇花苑
徐家汇 零陵路365号"
66455元/㎡,335万,50.41㎡,"东安三村
徐家汇 零陵路368弄"
103647元/㎡,1580万,152.44㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
63622元/㎡,808万,127㎡,"天钥花苑公寓
徐家汇 天钥桥路380弄20-28号"
81881元/㎡,470万,57.4㎡,"徐虹北路28弄公房
徐家汇 徐虹北路28弄"
82465元/㎡,618万,74.94㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
122202元/㎡,3200万,261.86㎡,"徐汇中凯城市之光
徐家汇 南丹路377弄"
103338元/㎡,1650万,159.67㎡,"徐虹华庭
徐家汇 徐虹北路5弄"
100509元/㎡,1400万,139.29㎡,"同汇苑
徐家汇 斜土路2455弄"
107594元/㎡,1530万,142.2㎡,"徐虹华庭
徐家汇 徐虹北路5弄"
90433元/㎡,415万,45.89㎡,"王家堂小区
徐家汇 斜土路2561弄、南丹东路100弄"
84142元/㎡,650万,77.25㎡,"佳安公寓
徐家汇 宛平南路420弄"
84681元/㎡,1298万,153.28㎡,"徐家汇花园
徐家汇 宛平南路255弄"
82421元/㎡,1574万,190.97㎡,"四季园
徐家汇 东安路149弄1-8号"
105970元/㎡,1498万,141.36㎡,"四季园
徐家汇 东安路149弄1-8号"
81540元/㎡,720万,88.3㎡,"锦蝶苑
徐家汇 斜土路2096弄"
78582元/㎡,998万,127㎡,"徐家汇花园
徐家汇 宛平南路255弄"
100351元/㎡,428万,42.65㎡,"番禺路650弄小区
徐家汇 番禺路650弄"
86288元/㎡,1550万,179.63㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
78762元/㎡,850万,107.92㎡,"科乐苑
徐家汇 斜土路2084弄"
106898元/㎡,2980万,278.77㎡,"莱诗邸
徐家汇 南丹东路223弄"
93449元/㎡,1020万,109.15㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
74936元/㎡,470万,62.72㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
80715元/㎡,650万,80.53㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
98457元/㎡,868万,88.16㎡,"锦汇苑
徐家汇 文定路81弄"
72649元/㎡,820万,112.87㎡,"上影广场(徐汇)
徐家汇 零陵路791弄3号楼"
118618元/㎡,1580万,133.2㎡,"海斯大厦
徐家汇 华山路1765弄1、2号"
88186元/㎡,1066万,120.88㎡,"佳安公寓
徐家汇 宛平南路420弄"
93796元/㎡,1500万,159.92㎡,"徐家汇花园
徐家汇 宛平南路255弄"
77086元/㎡,435万,56.43㎡,"漕溪大楼
徐家汇 漕溪大楼"
70076元/㎡,670万,95.61㎡,"江南裕德大厦
徐家汇 裕德路92弄1-11号"
70909元/㎡,390万,55㎡,"斜土路1664弄小区
徐家汇 斜土路1664弄1-19号"
65245元/㎡,398万,61㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
91157元/㎡,900万,98.73㎡,"海螺花园
徐家汇 宛平南路388弄"
90544元/㎡,1130万,124.8㎡,"创世纪花园
徐家汇 零陵路789弄"
73706元/㎡,275万,37.31㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
98552元/㎡,1008万,102.28㎡,"莱诗邸
徐家汇 南丹东路223弄"
71593元/㎡,900万,125.71㎡,"通汇公寓
徐家汇 天钥桥路380弄58-60号"
84297元/㎡,1020万,121㎡,"宜德苑
徐家汇 古宜路99弄"
74100元/㎡,715万,96.49㎡,"锦蝶苑
徐家汇 斜土路2096弄"
81435元/㎡,515万,63.24㎡,"电影华苑
徐家汇 零陵路751弄"
93315元/㎡,1650万,176.82㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
104519元/㎡,1880万,179.87㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
106172元/㎡,1450万,136.57㎡,"永新城
徐家汇 辛耕路81弄"
86494元/㎡,700万,80.93㎡,"乐山八九村
徐家汇 虹桥路411弄、秀山路7弄、秀山路15弄"
90775元/㎡,310万,34.15㎡,"乐山六七村
徐家汇 秀山路4弄、秀山支路27弄、乐山路30弄"
82608元/㎡,950万,115㎡,"汇翠花园
徐家汇 漕溪北路737弄"
129067元/㎡,1650万,127.84㎡,"东方曼哈顿
徐家汇 虹桥路168号"
89420元/㎡,808万,90.36㎡,"实业公寓
徐家汇 漕溪北路28号、漕溪北路38号"
91701元/㎡,1200万,130.86㎡,"名人雅居沪贵苑
徐家汇 蒲汇塘路101号"
109560元/㎡,1350万,123.22㎡,"虹桥乐庭铂晶馆
徐家汇 虹桥路666弄1-2号"
103338元/㎡,1650万,159.67㎡,"徐虹华庭
徐家汇 徐虹北路5弄"
58823元/㎡,600万,102㎡,"东航公寓
徐家汇 中山西路1509弄1-2号"
77520元/㎡,399万,51.47㎡,"东安三村
徐家汇 零陵路368弄"
68027元/㎡,600万,88.2㎡,"徐虹公寓
徐家汇 古宜路170弄、古宜路180弄"
104588元/㎡,1550万,148.2㎡,"尊园
徐家汇 漕溪北路99弄"
130373元/㎡,1950万,149.57㎡,"莱诗邸
徐家汇 南丹东路223弄"
95157元/㎡,678万,71.25㎡,"南山大楼
徐家汇 宜山路187号"
74100元/㎡,715万,96.49㎡,"锦蝶苑
徐家汇 斜土路2096弄"
66497元/㎡,498万,74.89㎡,"谨斜小区
徐家汇 谨斜小区"
64763元/㎡,388万,59.91㎡,"东安三村
徐家汇 零陵路368弄"
67521元/㎡,790万,117㎡,"嘉汇广场
徐家汇 斜土路2601-2611号"
70527元/㎡,615万,87.2㎡,"青松小区
徐家汇 东安路50弄1-14号"
88216元/㎡,1260万,142.83㎡,"泰德花苑
徐家汇 裕德路92弄18号"
91478元/㎡,1080万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
127388元/㎡,2180万,171.13㎡,"虹桥乐庭
徐家汇 虹桥路666弄5-18号"
92650元/㎡,1030万,111.17㎡,"金诚花园
徐家汇 中山西路2099弄"
105815元/㎡,1250万,118.13㎡,"虹桥路400弄小区
徐家汇 虹桥路400弄"
78896元/㎡,1150万,145.76㎡,"创世纪花园
徐家汇 零陵路789弄"
104009元/㎡,1650万,158.64㎡,"莱诗邸
徐家汇 南丹东路223弄"
80780元/㎡,480万,59.42㎡,"斜土路2200弄公房
徐家汇 斜土路2200弄公房"
119379元/㎡,1800万,150.78㎡,"东方曼哈顿
徐家汇 虹桥路168号"
101366元/㎡,1150万,113.45㎡,"创世纪花园
徐家汇 零陵路789弄"
112418元/㎡,1080万,96.07㎡,"文定天下苑
徐家汇 文定路288弄"
78112元/㎡,399万,51.08㎡,"枫林大楼
徐家汇 肇嘉浜路661-665号"
69286元/㎡,818万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
85416元/㎡,1025万,120㎡,"徐家汇花园
徐家汇 宛平南路255弄"
83232元/㎡,1030万,123.75㎡,"徐汇御苑
徐家汇 东安路251弄"
121662元/㎡,1800万,147.95㎡,"徐虹华庭
徐家汇 徐虹北路5弄"
82465元/㎡,618万,74.94㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
74669元/㎡,520万,69.64㎡,"宛轻公寓
徐家汇 宛平南路383号、宛平南路385号"
79212元/㎡,1006万,127㎡,"徐家汇花园
徐家汇 宛平南路255弄"
77456元/㎡,268万,34.6㎡,"谨斜小区
徐家汇 谨斜小区"
84347元/㎡,825万,97.81㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
69908元/㎡,841万,120.3㎡,"青松小区
徐家汇 东安路50弄1-14号"
87309元/㎡,860万,98.5㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
73219元/㎡,625万,85.36㎡,"青松小区
徐家汇 东安路50弄1-14号"
114391元/㎡,1170万,102.28㎡,"莱诗邸
徐家汇 南丹东路223弄"
105357元/㎡,1180万,112㎡,"实业公寓
徐家汇 漕溪北路28号、漕溪北路38号"
91361元/㎡,496万,54.29㎡,"零陵小区
徐家汇 零陵小区"
79845元/㎡,908万,113.72㎡,"汇翠花园
徐家汇 漕溪北路737弄"
73909元/㎡,830万,112.3㎡,"实业公寓
徐家汇 漕溪北路28号、漕溪北路38号"
90607元/㎡,1418万,156.5㎡,"四季园
徐家汇 东安路149弄1-8号"
133002元/㎡,1820万,136.84㎡,"东方曼哈顿
徐家汇 虹桥路168号"
79966元/㎡,1350万,168.82㎡,"徐家汇花园
徐家汇 宛平南路255弄"
98522元/㎡,1500万,152.25㎡,"徐汇御苑
徐家汇 东安路251弄"
93374元/㎡,1050万,112.45㎡,"亚都国际名园
徐家汇 南丹东路300弄"
97183元/㎡,1180万,121.42㎡,"徐汇御苑
徐家汇 东安路251弄"
99553元/㎡,1360万,136.61㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
113519元/㎡,660万,58.14㎡,"凯旋一村
徐家汇 凯旋一村1-37号"
68639元/㎡,580万,84.5㎡,"爱建大厦公寓
徐家汇 宛平南路590弄"
144408元/㎡,2300万,159.27㎡,"莱诗邸
徐家汇 南丹东路223弄"
95490元/㎡,1080万,113.1㎡,"徐虹公寓
徐家汇 古宜路170弄、古宜路180弄"
81632元/㎡,400万,49㎡,"南宜花苑
徐家汇 宜山路408弄1-22号"
95653元/㎡,900万,94.09㎡,"南洋广元公寓
徐家汇 广元西路60号"
73199元/㎡,369万,50.41㎡,"东安三村
徐家汇 零陵路368弄"
103447元/㎡,2860万,276.47㎡,"莱诗邸
徐家汇 南丹东路223弄"
112462元/㎡,1600万,142.27㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
71327元/㎡,910万,127.58㎡,"锦蝶苑
徐家汇 斜土路2096弄"
115874元/㎡,1100万,94.93㎡,"汇贤雅居
徐家汇 南丹路368弄"
95625元/㎡,1270万,132.81㎡,"文定天下苑
徐家汇 文定路288弄"
98821元/㎡,1249万,126.39㎡,"阳光名苑
徐家汇 斜土路2099弄"
91607元/㎡,620万,67.68㎡,"新路小区
徐家汇 南丹路181弄11-17号"
114361元/㎡,2150万,188㎡,"汇宁花园
徐家汇 淮海西路183弄"
88860元/㎡,485万,54.58㎡,"裕德路66弄小区
徐家汇 裕德路66弄"
110403元/㎡,1300万,117.75㎡,"文定天下苑
徐家汇 文定路288弄"
97831元/㎡,1480万,151.28㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
67837元/㎡,765万,112.77㎡,"华中大厦
徐家汇 吴中东路588号"
104009元/㎡,1650万,158.64㎡,"莱诗邸
徐家汇 南丹东路223弄"
68519元/㎡,350万,51.08㎡,"枫林大楼
徐家汇 肇嘉浜路661-665号"
108695元/㎡,1650万,151.8㎡,"东方曼哈顿
徐家汇 虹桥路168号"
75364元/㎡,900万,119.42㎡,"锦汇苑
徐家汇 文定路81弄"
74132元/㎡,850万,114.66㎡,"金轩公寓
徐家汇 南丹东路228弄1-5号"
71890元/㎡,800万,111.28㎡,"泰德花苑
徐家汇 裕德路92弄18号"
138831元/㎡,1690万,121.73㎡,"福源汇居
徐家汇 南丹东路168弄"
76756元/㎡,568万,74㎡,"尚谊小区
徐家汇 斜土路1855弄"
79004元/㎡,1156万,146.32㎡,"创世纪花园
徐家汇 零陵路789弄"
85730元/㎡,1320万,153.97㎡,"徐家汇花园
徐家汇 宛平南路255弄"
122613元/㎡,1220万,99.5㎡,"东方曼哈顿
徐家汇 虹桥路168号"
106172元/㎡,1450万,136.57㎡,"永新城
徐家汇 辛耕路81弄"
98263元/㎡,860万,87.52㎡,"上影公寓
徐家汇 斜土路2905号、斜土路2899号"
85203元/㎡,1048万,123㎡,"徐家汇花园
徐家汇 宛平南路255弄"
72506元/㎡,730万,100.68㎡,"裕德大厦
徐家汇 裕德路92弄1-11号"
73093元/㎡,508万,69.5㎡,"科汇公寓
徐家汇 天钥桥路69弄1-3号"
78196元/㎡,850万,108.7㎡,"四季园
徐家汇 东安路149弄1-8号"
90946元/㎡,1099万,120.84㎡,"佳安公寓
徐家汇 宛平南路420弄"
94590元/㎡,1350万,142.72㎡,"创世纪花园
徐家汇 零陵路789弄"
58219元/㎡,850万,146㎡,"嘉汇广场
徐家汇 斜土路2601-2611号"
63846元/㎡,800万,125.3㎡,"荣承公寓
徐家汇 斜土路2200弄2-3号"
69852元/㎡,950万,136㎡,"广汇花苑
徐家汇 东安路271弄1-2号"
94720元/㎡,680万,71.79㎡,"气象小区
徐家汇 怀安街71弄"
98457元/㎡,868万,88.16㎡,"锦汇苑
徐家汇 文定路81弄"
69161元/㎡,900万,130.13㎡,"新汇公寓
徐家汇 宛平南路99弄1-3号"
122310元/㎡,2200万,179.87㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
73170元/㎡,600万,82㎡,"枫林路14弄小区
徐家汇 枫林路14弄"
79966元/㎡,1350万,168.82㎡,"徐家汇花园
徐家汇 宛平南路255弄"
111063元/㎡,1550万,139.56㎡,"虹桥乐庭
徐家汇 虹桥路666弄5-18号"
65781元/㎡,530万,80.57㎡,"漕溪大楼
徐家汇 漕溪大楼"
88416元/㎡,1180万,133.46㎡,"徐家汇花园
徐家汇 宛平南路255弄"
88389元/㎡,1228万,138.93㎡,"徐家汇花园
徐家汇 宛平南路255弄"
85435元/㎡,745万,87.2㎡,"青松小区
徐家汇 东安路50弄1-14号"
81324元/㎡,850万,104.52㎡,"科乐苑
徐家汇 斜土路2084弄"
81435元/㎡,515万,63.24㎡,"电影华苑
徐家汇 零陵路751弄"
81176元/㎡,828万,102㎡,"虹枫大楼
徐家汇 广元西路629号"
83236元/㎡,288万,34.6㎡,"谨斜小区
徐家汇 谨斜小区"
74444元/㎡,335万,45㎡,"斜土路1664弄小区
徐家汇 斜土路1664弄1-19号"
93315元/㎡,550万,58.94㎡,"南山大楼
徐家汇 宜山路187号"
76923元/㎡,850万,110.5㎡,"科乐苑
徐家汇 斜土路2084弄"
115901元/㎡,1750万,150.99㎡,"永新城
徐家汇 辛耕路81弄"
80715元/㎡,650万,80.53㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
72194元/㎡,350万,48.48㎡,"乐山四五村
徐家汇 乐山路12弄1-30号"
93553元/㎡,775万,82.84㎡,"徐家汇花园
徐家汇 宛平南路255弄"
116059元/㎡,1350万,116.32㎡,"阳光名苑
徐家汇 斜土路2099弄"
126815元/㎡,1999万,157.63㎡,"莱诗邸
徐家汇 南丹东路223弄"
78332元/㎡,389万,49.66㎡,"零陵小区
徐家汇 零陵小区"
72001元/㎡,610万,84.72㎡,"荣承公寓
徐家汇 斜土路2200弄2-3号"
79745元/㎡,752万,94.3㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
84046元/㎡,560万,66.63㎡,"青松小区
徐家汇 东安路50弄1-14号"
61536元/㎡,850万,138.13㎡,"嘉汇广场
徐家汇 斜土路2601-2611号"
76605元/㎡,668万,87.2㎡,"青松小区
徐家汇 东安路50弄1-14号"
79069元/㎡,340万,43㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
89022元/㎡,1240万,139.29㎡,"同汇苑
徐家汇 斜土路2455弄"
71386元/㎡,978万,137㎡,"南溪公寓
徐家汇 天钥桥路380弄36-38号"
90220元/㎡,2060万,228.33㎡,"阳光名苑
徐家汇 斜土路2099弄"
91607元/㎡,620万,67.68㎡,"新路小区
徐家汇 南丹路181弄11-17号"
73279元/㎡,950万,129.64㎡,"徐家汇花园
徐家汇 宛平南路255弄"
100854元/㎡,413万,40.95㎡,"中漕小区
徐家汇 中漕路20-28号"
90107元/㎡,2380万,264.13㎡,"兆丰帝景苑
徐家汇 肇嘉浜路999弄、肇嘉浜路889号"
68347元/㎡,580万,84.86㎡,"漕溪大楼
徐家汇 漕溪大楼"
84390元/㎡,1950万,231.07㎡,"阳光名苑
徐家汇 斜土路2099弄"
121986元/㎡,668万,54.76㎡,"明华苑
徐家汇 南丹路138弄"
99616元/㎡,2678万,268.83㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
70859元/㎡,258万,36.41㎡,"斜土路2200弄公房
徐家汇 斜土路2200弄公房"
101247元/㎡,1380万,136.3㎡,"创世纪花园
徐家汇 零陵路789弄"
107365元/㎡,1650万,153.68㎡,"兆丰帝景苑
徐家汇 肇嘉浜路999弄、肇嘉浜路889号"
86622元/㎡,858万,99.05㎡,"徐家汇花园
徐家汇 宛平南路255弄"
88099元/㎡,305万,34.62㎡,"谨斜小区
徐家汇 谨斜小区"
124761元/㎡,1830万,146.68㎡,"阳光巴黎
徐家汇 斜土路1975弄"
98263元/㎡,860万,87.52㎡,"上影公寓
徐家汇 斜土路2905号、斜土路2899号"
113519元/㎡,660万,58.14㎡,"凯旋一村
徐家汇 凯旋一村1-37号"
115429元/㎡,1298万,112.45㎡,"亚都国际名园
徐家汇 南丹东路300弄"
95725元/㎡,860万,89.84㎡,"鑫城苑
徐家汇 淮海西路343号"
79636元/㎡,998万,125.32㎡,"四季园
徐家汇 东安路149弄1-8号"
96190元/㎡,1010万,105㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
118753元/㎡,2160万,181.89㎡,"虹桥乐庭
徐家汇 虹桥路666弄5-18号"
94423元/㎡,1280万,135.56㎡,"明辉苑
徐家汇 宜山路406弄1-8号"
74936元/㎡,470万,62.72㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
